"Date","Geography","DGUID","Product","Price"
"2022-03-01","Nova Scotia","2021A000212","Bananas, per kilogram","1.96"
"2022-03-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","3.94"
"2022-03-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","5.30"
"2022-03-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","3.08"
"2022-03-01","Nova Scotia","2021A000212","Onions, per kilogram","5.68"
"2022-03-01","Nova Scotia","2021A000212","White bread, 675 grams","3.16"
"2022-03-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.50"
"2022-03-01","Nova Scotia","2021A000212","White rice, 2 kilograms","10.60"
"2022-03-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","11.59"
"2022-03-01","New Brunswick","2021A000213","Ground beef, per kilogram","10.00"
"2022-03-01","New Brunswick","2021A000213","Whole chicken, per kilogram","5.43"
"2022-03-01","New Brunswick","2021A000213","Milk, 2 litres","4.41"
"2022-03-01","New Brunswick","2021A000213","Block cheese, 500 grams","7.09"
"2022-03-01","New Brunswick","2021A000213","Yogurt, 500 grams","3.41"
"2022-03-01","New Brunswick","2021A000213","Eggs, 1 dozen","4.20"
"2022-03-01","New Brunswick","2021A000213","Apples, per kilogram","6.03"
"2022-03-01","New Brunswick","2021A000213","Bananas, per kilogram","1.97"
"2022-03-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","4.11"
"2022-03-01","New Brunswick","2021A000213","Tomatoes, per kilogram","5.28"
"2022-03-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","3.21"
"2022-03-01","New Brunswick","2021A000213","Onions, per kilogram","5.62"
"2022-03-01","New Brunswick","2021A000213","White bread, 675 grams","3.35"
"2022-03-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","3.36"
"2022-03-01","New Brunswick","2021A000213","White rice, 2 kilograms","10.80"
"2022-03-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","11.66"
"2022-03-01","Quebec","2021A000224","Ground beef, per kilogram","10.05"
"2022-03-01","Quebec","2021A000224","Whole chicken, per kilogram","4.59"
"2022-03-01","Quebec","2021A000224","Milk, 2 litres","4.74"
"2022-03-01","Quebec","2021A000224","Block cheese, 500 grams","6.07"
"2022-03-01","Quebec","2021A000224","Yogurt, 500 grams","3.05"
"2022-03-01","Quebec","2021A000224","Eggs, 1 dozen","3.92"
"2022-03-01","Quebec","2021A000224","Apples, per kilogram","5.82"
"2022-03-01","Quebec","2021A000224","Bananas, per kilogram","1.84"
"2022-03-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","4.02"
"2022-03-01","Quebec","2021A000224","Tomatoes, per kilogram","4.83"
"2022-03-01","Quebec","2021A000224","Carrots, 1.36 kilograms","3.42"
"2022-03-01","Quebec","2021A000224","Onions, per kilogram","4.53"
"2022-03-01","Quebec","2021A000224","White bread, 675 grams","3.82"
"2022-03-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","3.09"
"2022-03-01","Quebec","2021A000224","White rice, 2 kilograms","10.06"
"2022-03-01","Quebec","2021A000224","Vegetable oil, 3 litres","9.87"
"2022-03-01","Ontario","2021A000235","Ground beef, per kilogram","10.16"
"2022-03-01","Ontario","2021A000235","Whole chicken, per kilogram","6.03"
"2022-03-01","Ontario","2021A000235","Milk, 2 litres","5.26"
"2022-03-01","Ontario","2021A000235","Block cheese, 500 grams","6.84"
"2022-03-01","Ontario","2021A000235","Yogurt, 500 grams","2.84"
"2022-03-01","Ontario","2021A000235","Eggs, 1 dozen","4.24"
"2022-03-01","Ontario","2021A000235","Apples, per kilogram","5.28"
"2022-03-01","Ontario","2021A000235","Bananas, per kilogram","1.49"
"2022-03-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","3.81"
"2022-03-01","Ontario","2021A000235","Tomatoes, per kilogram","4.20"
"2022-03-01","Ontario","2021A000235","Carrots, 1.36 kilograms","3.40"
"2022-03-01","Ontario","2021A000235","Onions, per kilogram","5.58"
"2022-03-01","Ontario","2021A000235","White bread, 675 grams","2.79"
"2022-03-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","3.15"
"2022-03-01","Ontario","2021A000235","White rice, 2 kilograms","8.59"
"2022-03-01","Ontario","2021A000235","Vegetable oil, 3 litres","10.06"
"2022-03-01","Manitoba","2021A000246","Ground beef, per kilogram","9.51"
"2022-03-01","Manitoba","2021A000246","Whole chicken, per kilogram","6.00"
"2022-03-01","Manitoba","2021A000246","Milk, 2 litres","3.99"
"2022-03-01","Manitoba","2021A000246","Block cheese, 500 grams","6.68"
"2022-03-01","Manitoba","2021A000246","Yogurt, 500 grams","2.91"
"2022-03-01","Manitoba","2021A000246","Eggs, 1 dozen","3.81"
"2022-03-01","Manitoba","2021A000246","Apples, per kilogram","5.17"
"2022-03-01","Manitoba","2021A000246","Bananas, per kilogram","1.64"
"2022-03-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","6.75"
"2022-03-01","Manitoba","2021A000246","Tomatoes, per kilogram","4.64"
"2022-03-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.47"
"2022-03-01","Manitoba","2021A000246","Onions, per kilogram","4.92"
"2022-03-01","Manitoba","2021A000246","White bread, 675 grams","2.98"
"2022-03-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","2.89"
"2022-03-01","Manitoba","2021A000246","White rice, 2 kilograms","8.03"
"2022-03-01","Manitoba","2021A000246","Vegetable oil, 3 litres","11.55"
"2022-03-01","Saskatchewan","2021A000247","Ground beef, per kilogram","9.75"
"2022-03-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","5.85"
"2022-03-01","Saskatchewan","2021A000247","Milk, 2 litres","4.56"
"2022-03-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.70"
"2022-03-01","Saskatchewan","2021A000247","Yogurt, 500 grams","2.94"
"2022-03-01","Saskatchewan","2021A000247","Eggs, 1 dozen","3.86"
"2022-03-01","Saskatchewan","2021A000247","Apples, per kilogram","5.32"
"2022-03-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.73"
"2022-03-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","6.86"
"2022-03-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","4.81"
"2022-03-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","4.57"
"2022-03-01","Saskatchewan","2021A000247","Onions, per kilogram","4.97"
"2022-03-01","Saskatchewan","2021A000247","White bread, 675 grams","3.15"
"2022-03-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","3.05"
"2022-03-01","Saskatchewan","2021A000247","White rice, 2 kilograms","8.29"
"2022-03-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","11.99"
"2022-03-01","Alberta","2021A000248","Ground beef, per kilogram","10.28"
"2022-03-01","Alberta","2021A000248","Whole chicken, per kilogram","6.03"
"2022-03-01","Alberta","2021A000248","Milk, 2 litres","4.71"
"2022-03-01","Alberta","2021A000248","Block cheese, 500 grams","6.80"
"2022-03-01","Alberta","2021A000248","Yogurt, 500 grams","2.96"
"2022-03-01","Alberta","2021A000248","Eggs, 1 dozen","4.10"
"2022-03-01","Alberta","2021A000248","Apples, per kilogram","5.24"
"2022-03-01","Alberta","2021A000248","Bananas, per kilogram","1.76"
"2022-03-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","6.76"
"2022-03-01","Alberta","2021A000248","Tomatoes, per kilogram","4.78"
"2022-03-01","Alberta","2021A000248","Carrots, 1.36 kilograms","4.70"
"2022-03-01","Alberta","2021A000248","Onions, per kilogram","4.95"
"2022-03-01","Alberta","2021A000248","White bread, 675 grams","3.20"
"2022-03-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","3.05"
"2022-03-01","Alberta","2021A000248","White rice, 2 kilograms","9.08"
"2022-03-01","Alberta","2021A000248","Vegetable oil, 3 litres","11.24"
"2022-03-01","British Columbia","2021A000259","Ground beef, per kilogram","10.42"
"2022-03-01","British Columbia","2021A000259","Whole chicken, per kilogram","7.18"
"2022-03-01","British Columbia","2021A000259","Milk, 2 litres","4.76"
"2022-03-01","British Columbia","2021A000259","Block cheese, 500 grams","6.85"
"2022-03-01","British Columbia","2021A000259","Yogurt, 500 grams","3.02"
"2022-03-01","British Columbia","2021A000259","Eggs, 1 dozen","4.70"
"2022-03-01","British Columbia","2021A000259","Apples, per kilogram","5.32"
"2022-03-01","British Columbia","2021A000259","Bananas, per kilogram","1.65"
"2022-03-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","6.76"
"2022-03-01","British Columbia","2021A000259","Tomatoes, per kilogram","4.91"
"2022-03-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","4.78"
"2022-03-01","British Columbia","2021A000259","Onions, per kilogram","4.78"
"2022-03-01","British Columbia","2021A000259","White bread, 675 grams","3.60"
"2022-03-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","3.18"
"2022-03-01","British Columbia","2021A000259","White rice, 2 kilograms","9.02"
"2022-03-01","British Columbia","2021A000259","Vegetable oil, 3 litres","11.83"
"2022-04-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","9.99"
"2022-04-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","5.55"
"2022-04-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","4.21"
"2022-04-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","6.52"
"2022-04-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","3.61"
"2022-04-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","4.75"
"2022-04-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","6.28"
"2022-04-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.17"
"2022-04-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","5.38"
"2022-04-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","5.48"
"2022-04-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","4.10"
"2022-04-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","5.90"
"2022-04-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","3.70"
"2022-04-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.07"
"2022-04-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","10.30"
"2022-04-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","11.69"
"2022-04-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","10.64"
"2022-04-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","6.32"
"2022-04-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.19"
"2022-04-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","6.67"
"2022-04-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.43"
"2022-04-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","4.78"
"2022-04-01","Prince Edward Island","2021A000211","Apples, per kilogram","5.91"
"2022-04-01","Prince Edward Island","2021A000211","Bananas, per kilogram","1.99"
"2022-04-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","4.59"
"2022-04-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","4.73"
"2022-04-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","3.78"
"2022-04-01","Prince Edward Island","2021A000211","Onions, per kilogram","6.00"
"2022-04-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.27"
"2022-04-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.19"
"2022-04-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","10.56"
"2022-04-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","12.65"
"2022-04-01","Nova Scotia","2021A000212","Ground beef, per kilogram","10.38"
"2022-04-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","5.97"
"2022-04-01","Nova Scotia","2021A000212","Milk, 2 litres","4.25"
"2022-04-01","Nova Scotia","2021A000212","Block cheese, 500 grams","6.62"
"2022-04-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.36"
"2022-04-01","Nova Scotia","2021A000212","Eggs, 1 dozen","4.82"
"2022-04-01","Nova Scotia","2021A000212","Apples, per kilogram","5.88"
"2022-04-01","Nova Scotia","2021A000212","Bananas, per kilogram","1.98"
"2022-04-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","4.61"
"2022-04-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","4.60"
"2022-04-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","3.74"
"2022-04-01","Nova Scotia","2021A000212","Onions, per kilogram","5.96"
"2022-04-01","Nova Scotia","2021A000212","White bread, 675 grams","3.33"
"2022-04-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.12"
"2022-04-01","Nova Scotia","2021A000212","White rice, 2 kilograms","10.58"
"2022-04-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","12.32"
"2022-04-01","New Brunswick","2021A000213","Ground beef, per kilogram","10.69"
"2022-04-01","New Brunswick","2021A000213","Whole chicken, per kilogram","5.96"
"2022-04-01","New Brunswick","2021A000213","Milk, 2 litres","4.42"
"2022-04-01","New Brunswick","2021A000213","Block cheese, 500 grams","6.64"
"2022-04-01","New Brunswick","2021A000213","Yogurt, 500 grams","3.44"
"2022-04-01","New Brunswick","2021A000213","Eggs, 1 dozen","4.38"
"2022-04-01","New Brunswick","2021A000213","Apples, per kilogram","5.99"
"2022-04-01","New Brunswick","2021A000213","Bananas, per kilogram","1.98"
"2022-04-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","4.81"
"2022-04-01","New Brunswick","2021A000213","Tomatoes, per kilogram","4.71"
"2022-04-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","3.84"
"2022-04-01","New Brunswick","2021A000213","Onions, per kilogram","5.88"
"2022-04-01","New Brunswick","2021A000213","White bread, 675 grams","3.45"
"2022-04-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","2.95"
"2022-04-01","New Brunswick","2021A000213","White rice, 2 kilograms","10.48"
"2022-04-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","12.41"
"2022-04-01","Quebec","2021A000224","Ground beef, per kilogram","11.96"
"2022-04-01","Quebec","2021A000224","Whole chicken, per kilogram","5.20"
"2022-04-01","Quebec","2021A000224","Milk, 2 litres","4.79"
"2022-04-01","Quebec","2021A000224","Block cheese, 500 grams","6.57"
"2022-04-01","Quebec","2021A000224","Yogurt, 500 grams","3.11"
"2022-04-01","Quebec","2021A000224","Eggs, 1 dozen","3.10"
"2022-04-01","Quebec","2021A000224","Apples, per kilogram","5.73"
"2022-04-01","Quebec","2021A000224","Bananas, per kilogram","1.84"
"2022-04-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","3.66"
"2022-04-01","Quebec","2021A000224","Tomatoes, per kilogram","4.33"
"2022-04-01","Quebec","2021A000224","Carrots, 1.36 kilograms","4.04"
"2022-04-01","Quebec","2021A000224","Onions, per kilogram","5.04"
"2022-04-01","Quebec","2021A000224","White bread, 675 grams","3.95"
"2022-04-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","3.02"
"2022-04-01","Quebec","2021A000224","White rice, 2 kilograms","10.42"
"2022-04-01","Quebec","2021A000224","Vegetable oil, 3 litres","10.13"
"2022-04-01","Ontario","2021A000235","Ground beef, per kilogram","10.47"
"2022-04-01","Ontario","2021A000235","Whole chicken, per kilogram","5.63"
"2022-04-01","Ontario","2021A000235","Milk, 2 litres","5.30"
"2022-04-01","Ontario","2021A000235","Block cheese, 500 grams","6.61"
"2022-04-01","Ontario","2021A000235","Yogurt, 500 grams","2.75"
"2022-04-01","Ontario","2021A000235","Eggs, 1 dozen","4.33"
"2022-04-01","Ontario","2021A000235","Apples, per kilogram","5.34"
"2022-04-01","Ontario","2021A000235","Bananas, per kilogram","1.49"
"2022-04-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","3.73"
"2022-04-01","Ontario","2021A000235","Tomatoes, per kilogram","3.93"
"2022-04-01","Ontario","2021A000235","Carrots, 1.36 kilograms","3.45"
"2022-04-01","Ontario","2021A000235","Onions, per kilogram","5.59"
"2022-04-01","Ontario","2021A000235","White bread, 675 grams","2.81"
"2022-04-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","2.93"
"2022-04-01","Ontario","2021A000235","White rice, 2 kilograms","9.04"
"2022-04-01","Ontario","2021A000235","Vegetable oil, 3 litres","10.62"
"2022-04-01","Manitoba","2021A000246","Ground beef, per kilogram","9.72"
"2022-04-01","Manitoba","2021A000246","Whole chicken, per kilogram","5.84"
"2022-04-01","Manitoba","2021A000246","Milk, 2 litres","4.01"
"2022-04-01","Manitoba","2021A000246","Block cheese, 500 grams","6.66"
"2022-04-01","Manitoba","2021A000246","Yogurt, 500 grams","3.00"
"2022-04-01","Manitoba","2021A000246","Eggs, 1 dozen","4.00"
"2022-04-01","Manitoba","2021A000246","Apples, per kilogram","5.24"
"2022-04-01","Manitoba","2021A000246","Bananas, per kilogram","1.65"
"2022-04-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","6.44"
"2022-04-01","Manitoba","2021A000246","Tomatoes, per kilogram","4.33"
"2022-04-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.65"
"2022-04-01","Manitoba","2021A000246","Onions, per kilogram","5.02"
"2022-04-01","Manitoba","2021A000246","White bread, 675 grams","3.44"
"2022-04-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","2.87"
"2022-04-01","Manitoba","2021A000246","White rice, 2 kilograms","8.26"
"2022-04-01","Manitoba","2021A000246","Vegetable oil, 3 litres","12.85"
"2022-04-01","Saskatchewan","2021A000247","Ground beef, per kilogram","10.04"
"2022-04-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","5.89"
"2022-04-01","Saskatchewan","2021A000247","Milk, 2 litres","4.55"
"2022-04-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.71"
"2022-04-01","Saskatchewan","2021A000247","Yogurt, 500 grams","2.93"
"2022-04-01","Saskatchewan","2021A000247","Eggs, 1 dozen","3.95"
"2022-04-01","Saskatchewan","2021A000247","Apples, per kilogram","5.37"
"2022-04-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.74"
"2022-04-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","6.69"
"2022-04-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","4.44"
"2022-04-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","4.82"
"2022-04-01","Saskatchewan","2021A000247","Onions, per kilogram","5.10"
"2022-04-01","Saskatchewan","2021A000247","White bread, 675 grams","3.50"
"2022-04-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","2.99"
